timestamp,trial_id,robot_name,scope,fusion_mode,map_name,attack_enabled,attack_region_name,attack_region_type,attack_region_frame_id,attack_region_mask_cell_count,geometry_match,ground_truth_topic,shared_map_topic,confidence_map_topic,frame_id,ground_truth_frame_id,width,height,resolution,origin_x,origin_y,true_occupied_count,false_occupied_count,missed_occupied_count,predicted_occupied_count,predicted_unknown_count,ground_truth_occupied_count,ground_truth_free_count,evaluated_cell_count,occupied_precision,occupied_recall,occupied_f1,occupied_iou,false_occupied_rate,missed_occupied_rate,unknown_rate,confidence_mean,false_occupied_mean_confidence,attack_region_mean_confidence,attack_region_false_occupied_mean_confidence,status
1783474050.7350316,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2151,1264,3432,3415,24975,5583,24113,29696,0.6298682284040995,0.38527673293927994,0.4781062458324072,0.31415218343800205,31.415218343800206,0.05241985650893709,94.75801434910629,0.61472326706072,0.8410223599137931,18.111192858544243,32.5,,,timeseries
1783474050.7350316,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,101,69,1,170,345,102,614,716,0.5941176470588235,0.9901960784313726,0.7426470588235294,0.5906432748538012,59.06432748538012,0.11237785016286644,88.76221498371335,0.00980392156862745,0.4818435754189944,18.111192858544243,32.5,44.15915492957746,51.91304347826087,timeseries
1783474052.4521651,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2151,1282,3432,3433,23825,5583,24113,29696,0.6265656859889309,0.38527673293927994,0.4771517302573203,0.31332847778587036,31.332847778587038,0.05316634180732385,94.68336581926762,0.61472326706072,0.8022966056034483,23.667941926623502,35.29641185647426,,,timeseries
1783474052.4521651,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,101,71,1,172,506,102,614,716,0.5872093023255814,0.9901960784313726,0.7372262773722629,0.5838150289017341,58.38150289017341,0.11563517915309446,88.43648208469055,0.00980392156862745,0.7067039106145251,23.667941926623502,35.29641185647426,24.758815232722142,47.70422535211268,timeseries
1783474052.7193172,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2151,1261,3432,3412,24969,5583,24113,29696,0.63042203985932,0.38527673293927994,0.47826570316842687,0.31428988895382814,31.428988895382815,0.052295442292539296,94.77045577074608,0.61472326706072,0.8408203125,18.129027512137707,31.963521015067407,,,timeseries
1783474052.7193172,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,101,67,1,168,345,102,614,716,0.6011904761904762,0.9901960784313726,0.7481481481481481,0.5976331360946746,59.76331360946746,0.10912052117263844,89.08794788273615,0.00980392156862745,0.4818435754189944,18.129027512137707,31.963521015067407,44.30098452883263,50.47761194029851,timeseries
1783474054.4573498,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2151,1281,3432,3432,23820,5583,24113,29696,0.6267482517482518,0.38527673293927994,0.4772046589018303,0.3133741258741259,31.33741258741259,0.05312487040185792,94.68751295981421,0.61472326706072,0.8021282327586207,23.634682364483687,35.12256049960968,,,timeseries
1783474054.4573498,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,101,70,1,171,507,102,614,716,0.5906432748538012,0.9901960784313726,0.73992673992674,0.5872093023255814,58.720930232558146,0.11400651465798045,88.59934853420195,0.00980392156862745,0.7081005586592178,23.634682364483687,35.12256049960968,24.471167369901547,46.957142857142856,timeseries
1783474054.6929867,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2151,1262,3432,3413,24984,5583,24113,29696,0.6302373278640492,0.38527673293927994,0.47821253890618054,0.31424397370343315,31.424397370343314,0.05233691369800523,94.76630863019948,0.61472326706072,0.8413254310344828,18.093869543894066,32.58082408874802,,,timeseries
1783474054.6929867,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,101,69,1,170,345,102,614,716,0.5941176470588235,0.9901960784313726,0.7426470588235294,0.5906432748538012,59.06432748538012,0.11237785016286644,88.76221498371335,0.00980392156862745,0.4818435754189944,18.093869543894066,32.58082408874802,44.10829817158931,50.768115942028984,timeseries
1783474056.4692762,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2151,1280,3432,3431,23821,5583,24113,29696,0.6269309239288837,0.38527673293927994,0.4772575992899933,0.31341978726504444,31.341978726504443,0.05308339899639199,94.69166010036079,0.61472326706072,0.8021619073275862,23.617732201560276,35.1953125,,,timeseries
1783474056.4692762,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,101,70,1,171,510,102,614,716,0.5906432748538012,0.9901960784313726,0.73992673992674,0.5872093023255814,58.720930232558146,0.11400651465798045,88.59934853420195,0.00980392156862745,0.7122905027932961,23.617732201560276,35.1953125,24.35119887165021,51.47142857142857,timeseries
1783474056.726364,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2151,1263,3432,3414,24967,5583,24113,29696,0.6300527240773286,0.38527673293927994,0.47815938646215406,0.3141980718667835,31.41980718667835,0.052378385103471155,94.76216148965288,0.61472326706072,0.840752963362069,18.130302584473544,31.94615993665875,,,timeseries
1783474056.726364,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,101,67,1,168,345,102,614,716,0.6011904761904762,0.9901960784313726,0.7481481481481481,0.5976331360946746,59.76331360946746,0.10912052117263844,89.08794788273615,0.00980392156862745,0.4818435754189944,18.130302584473544,31.94615993665875,44.30098452883263,50.47761194029851,timeseries
1783474058.4578154,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2151,1281,3432,3432,23821,5583,24113,29696,0.6267482517482518,0.38527673293927994,0.4772046589018303,0.3133741258741259,31.33741258741259,0.05312487040185792,94.68751295981421,0.61472326706072,0.8021619073275862,23.54719850848788,34.13583138173302,,,timeseries
1783474058.4578154,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,101,70,1,171,527,102,614,716,0.5906432748538012,0.9901960784313726,0.73992673992674,0.5872093023255814,58.720930232558146,0.11400651465798045,88.59934853420195,0.00980392156862745,0.7360335195530726,23.54719850848788,34.13583138173302,22.185289957567186,49.214285714285715,timeseries
1783474058.7380118,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2151,1263,3432,3414,24964,5583,24113,29696,0.6300527240773286,0.38527673293927994,0.47815938646215406,0.3141980718667835,31.41980718667835,0.052378385103471155,94.76216148965288,0.61472326706072,0.8406519396551724,18.17039434961742,32.32145684877276,,,timeseries
1783474058.7380118,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,101,69,1,170,345,102,614,716,0.5941176470588235,0.9901960784313726,0.7426470588235294,0.5906432748538012,59.06432748538012,0.11237785016286644,88.76221498371335,0.00980392156862745,0.4818435754189944,18.17039434961742,32.32145684877276,44.322535211267606,50.768115942028984,timeseries
1783474060.4684806,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2151,1284,3432,3435,23814,5583,24113,29696,0.6262008733624455,0.38527673293927994,0.47704590818363274,0.3132372214941022,31.323722149410223,0.05324928461825571,94.67507153817442,0.61472326706072,0.8019261853448276,23.806698376894033,35.704828660436135,,,timeseries
1783474060.4684806,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,101,70,1,171,544,102,614,716,0.5906432748538012,0.9901960784313726,0.73992673992674,0.5872093023255814,58.720930232558146,0.11400651465798045,88.59934853420195,0.00980392156862745,0.7597765363128491,23.806698376894033,35.704828660436135,19.605077574047954,51.47142857142857,timeseries
1783474060.7015898,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2151,1269,3432,3420,24963,5583,24113,29696,0.6289473684210526,0.38527673293927994,0.47784071976007997,0.313922942206655,31.3922942206655,0.052627213536266745,94.73727864637333,0.61472326706072,0.8406182650862069,18.117964306726808,32.392434988179666,,,timeseries
1783474060.7015898,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,101,69,1,170,345,102,614,716,0.5941176470588235,0.9901960784313726,0.7426470588235294,0.5906432748538012,59.06432748538012,0.11237785016286644,88.76221498371335,0.00980392156862745,0.4818435754189944,18.117964306726808,32.392434988179666,43.91561181434599,50.768115942028984,timeseries
1783474062.470825,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2151,1283,3432,3434,23819,5583,24113,29696,0.6263832265579499,0.38527673293927994,0.4770988133525563,0.31328284299446546,31.328284299446548,0.05320781321278978,94.67921867872103,0.61472326706072,0.8020945581896551,24.038303089749878,36.63990646921278,,,timeseries
1783474062.470825,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,101,70,1,171,545,102,614,716,0.5906432748538012,0.9901960784313726,0.73992673992674,0.5872093023255814,58.720930232558146,0.11400651465798045,88.59934853420195,0.00980392156862745,0.7611731843575419,24.038303089749878,36.63990646921278,19.014084507042252,54.857142857142854,timeseries
1783474062.6881917,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2151,1268,3432,3419,24963,5583,24113,29696,0.6291313249488154,0.38527673293927994,0.4778938013774716,0.3139687636841337,31.396876368413366,0.05258574213080081,94.74142578691992,0.61472326706072,0.8406182650862069,18.138576962683274,32.08990536277602,,,timeseries
1783474062.6881917,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,101,69,1,170,344,102,614,716,0.5941176470588235,0.9901960784313726,0.7426470588235294,0.5906432748538012,59.06432748538012,0.11237785016286644,88.76221498371335,0.00980392156862745,0.48044692737430167,18.138576962683274,32.08990536277602,44.20815752461322,49.6231884057971,timeseries
1783474064.4753428,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2151,1286,3432,3437,23816,5583,24113,29696,0.6258364853069538,0.38527673293927994,0.47694013303769406,0.31314601834328143,31.314601834328144,0.05333222742918758,94.66677725708125,0.61472326706072,0.8019935344827587,24.10378654110261,37.21772939346812,,,timeseries
1783474064.4753428,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,101,70,1,171,545,102,614,716,0.5906432748538012,0.9901960784313726,0.73992673992674,0.5872093023255814,58.720930232558146,0.11400651465798045,88.59934853420195,0.00980392156862745,0.7611731843575419,24.10378654110261,37.21772939346812,18.0409604519774,51.47142857142857,timeseries
1783474064.7080612,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2151,1268,3432,3419,24962,5583,24113,29696,0.6291313249488154,0.38527673293927994,0.4778938013774716,0.3139687636841337,31.396876368413366,0.05258574213080081,94.74142578691992,0.61472326706072,0.8405845905172413,18.137932725311366,32.276813880126184,,,timeseries
1783474064.7080612,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,101,69,1,170,345,102,614,716,0.5941176470588235,0.9901960784313726,0.7426470588235294,0.5906432748538012,59.06432748538012,0.11237785016286644,88.76221498371335,0.00980392156862745,0.4818435754189944,18.137932725311366,32.276813880126184,43.80450070323488,49.6231884057971,timeseries
1783474066.4614606,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2151,1282,3432,3433,23813,5583,24113,29696,0.6265656859889309,0.38527673293927994,0.4771517302573203,0.31332847778587036,31.332847778587038,0.05316634180732385,94.68336581926762,0.61472326706072,0.8018925107758621,24.087114337568057,37.02184087363494,,,timeseries
1783474066.4614606,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,101,70,1,171,545,102,614,716,0.5906432748538012,0.9901960784313726,0.73992673992674,0.5872093023255814,58.720930232558146,0.11400651465798045,88.59934853420195,0.00980392156862745,0.7611731843575419,24.087114337568057,37.02184087363494,17.24682651622003,57.114285714285714,timeseries
1783474066.6957343,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2151,1264,3432,3415,24973,5583,24113,29696,0.6298682284040995,0.38527673293927994,0.4781062458324072,0.31415218343800205,31.415218343800206,0.05241985650893709,94.75801434910629,0.61472326706072,0.8409550107758621,18.13439937214892,32.5625,,,timeseries
1783474066.6957343,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,101,69,1,170,345,102,614,716,0.5941176470588235,0.9901960784313726,0.7426470588235294,0.5906432748538012,59.06432748538012,0.11237785016286644,88.76221498371335,0.00980392156862745,0.4818435754189944,18.13439937214892,32.5625,44.219409282700425,51.91304347826087,timeseries
1783474068.4967883,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2150,1282,3433,3432,23803,5583,24113,29696,0.6264568764568764,0.385097617768225,0.47698280643372165,0.31318281136198106,31.318281136198106,0.05316634180732385,94.68336581926762,0.6149023822317751,0.8015557650862069,24.06327872069067,36.467238689547585,,,timeseries
1783474068.4967883,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,101,70,1,171,545,102,614,716,0.5906432748538012,0.9901960784313726,0.73992673992674,0.5872093023255814,58.720930232558146,0.11400651465798045,88.59934853420195,0.00980392156862745,0.7611731843575419,24.06327872069067,36.467238689547585,16.343661971830986,44.7,timeseries
1783474068.7297304,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2151,1265,3432,3416,24964,5583,24113,29696,0.6296838407494145,0.38527673293927994,0.47805311701300146,0.31410630841121495,31.410630841121495,0.05246132791440302,94.7538672085597,0.61472326706072,0.8406519396551724,18.133245059094698,32.241106719367586,,,timeseries
